Title,Company,Location,Salary,Match,URL,Status,First Seen
Competitive landscape,Analysis,as a data center hub (76% of Texas's data-center jobs) creates unique advantages for enterprise software companies.,Benchmarks for Leadership Roles,95,https://strategic-match.com/job/87862,new,2025-11-18
Hiring best practices for nonprofits:,Strategic Match,| Ensuring financial sustainability and impact |,and Benefits Context:,95,https://strategic-match.com/job/57409,new,2025-11-18
Development Director at Girls Inc. ($75,Strategic Match,"Dallas-Fort Worth, TX","seems low for ""Director"" title (probably because it's not the top development role)",95,https://strategic-match.com/job/14713,new,2025-11-17
Major Gifts Officer – Dallas Education Nonprofit (Match Score: 92),Strategic Match,"Dallas-Fort Worth, TX",Not specified,92,https://strategic-match.com/job/41760,new,2025-11-18
Sales Director – Enterprise Software (Match Score: 90),Strategic Match,"Dallas-Fort Worth, TX",Not specified,90,https://strategic-match.com/job/85947,new,2025-11-18
For the TOP 3 highest,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/72446,new,2025-11-18
"Provide additional information about the DFW nonprofit landscape, transferable skills, networking strategies, and key certifications",Strategic Match,"Dallas-Fort Worth, TX",requirement,85,https://strategic-match.com/job/99356,new,2025-11-18
Provide general guidance on nonprofit career transition since specific job details are limited,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/9885,new,2025-11-18
Provide general frameworks for analyzing nonprofit development roles since specific job details are limited,Strategic Match,"Dallas-Fort Worth, TX","Context**: The $60K+ target is achievable for mid-level development roles in DFW nonprofits with budgets of $2M+, though competitive given current economic conditions",85,https://strategic-match.com/job/33806,new,2025-11-18
Dallas,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/27653,new,2025-11-18
Mid,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/18279,new,2025-11-18
"Finally, I'll provide strategic recommendations for application prioritization",Strategic Match,"Dallas-Fort Worth, TX",benchmarks for sales leadership roles,85,https://strategic-match.com/job/81504,new,2025-11-18
Development Manager – Social Services Nonprofit (DFW) (90),Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/53661,new,2025-11-18
Role,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/12674,new,2025-11-18
Transition strategy (corporate,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/97304,new,2025-11-18
Interview preparation (nonprofit,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/74985,new,2025-11-18
"Potential challenges (funding uncertainty, work",Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/80266,new,2025-11-18
Growth and impact opportunities,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/85619,new,2025-11-18
Nonprofit hiring trends for 2025:,Strategic Match,"Dallas-Fort Worth, TX",transparency is important (Result 1),85,https://strategic-match.com/job/4029,new,2025-11-18
Key challenges in nonprofit hiring:,Strategic Match,"Dallas-Fort Worth, TX",dynamics (Result 1),85,https://strategic-match.com/job/86915,new,2025-11-18
Job search strategies for nonprofit candidates:,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/32575,new,2025-11-18
Senior Account Executive – SaaS (Dallas,** Leading SaaS provider specializing in enterprise solutions for CRM and workflow automation,"Dallas-Fort Worth, TX","details, mission focus, and why it’s a strong fit for someone transitioning from corporate to nonprofit. All jobs were posted within the last 7 days and are mid-to-senior level with a $60K+ salary where available.",85,**,new,2025-11-17
Sales Director – Enterprise Software (92 match score),analysis,"Dallas-Fort Worth, TX",negotiation intelligence,85,https://strategic-match.com/job/76161,new,2025-11-17
Development Manager at Carroll Education Foundation ($65,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/89459,new,2025-11-17
Major Gifts Officer at Big Thought ($70,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/64758,new,2025-11-17
For the TOP 3 highest,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/19994,new,2025-11-17
"Provide additional information about the DFW nonprofit landscape, transferable skills, networking strategies, and key certifications",Strategic Match,"Dallas-Fort Worth, TX",requirement,85,https://strategic-match.com/job/29977,new,2025-11-17
Provide general guidance on nonprofit career transition since specific job details are limited,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/34417,new,2025-11-17
Provide general frameworks for analyzing nonprofit development roles since specific job details are limited,Strategic Match,"Dallas-Fort Worth, TX","Context**: The $60K+ target is achievable for mid-level development roles in DFW nonprofits with budgets of $2M+, though competitive given current economic conditions",85,https://strategic-match.com/job/2835,new,2025-11-17
